0,John,2004-02-23
1,John,2004-02-23
2,John,2004-02-23
3,John,2004-02-23
4,John,2004-02-23
5,John,2004-02-23
6,John,2004-02-23
7,John,2004-02-23
8,John,2004-02-23
9,John,2004-02-23
10,John,2004-02-23
11,John,2004-02-23
12,John,2004-02-23
13,John,2004-02-23
14,John,2004-02-23
15,John,2004-02-23
16,John,2004-02-23
17,John,2004-02-23
18,John,2004-02-23
19,John,2004-02-23
20,John,2004-02-23
21,John,2004-02-23
22,John,2004-02-23
23,John,2004-02-23
24,John,2004-02-23
25,John,2004-02-23
26,John,2004-02-23
27,John,2004-02-23
