0,Pedro,2000-02-24
1,Pedro,2000-02-24
2,Pedro,2000-02-24
3,Pedro,2000-02-24
4,Pedro,2000-02-24
5,Pedro,2000-02-24
6,Pedro,2000-02-24
7,Pedro,2000-02-24
8,Pedro,2000-02-24
9,Pedro,2000-02-24
10,Pedro,2000-02-24
11,Pedro,2000-02-24
12,Pedro,2000-02-24
13,Pedro,2000-02-24
14,Pedro,2000-02-24
15,Pedro,2000-02-24
16,Pedro,2000-02-24
17,Pedro,2000-02-24
18,Pedro,2000-02-24
19,Pedro,2000-02-24
20,Pedro,2000-02-24
21,Pedro,2000-02-24
22,Pedro,2000-02-24
23,Pedro,2000-02-24
24,Pedro,2000-02-24
25,Pedro,2000-02-24
26,Pedro,2000-02-24
27,Pedro,2000-02-24
